ds,y_p10,y_pred,y_p90
2026-02-10 00:00:00,1.14,4.77,11.08
2026-02-10 01:00:00,1.19,7.23,9.22
2026-02-10 02:00:00,0.91,2.98,7.74
2026-02-10 03:00:00,0.9,2.55,7.14
2026-02-10 04:00:00,1.01,3.92,7.46
2026-02-10 05:00:00,0.91,3.29,8.16
2026-02-10 06:00:00,1.52,11.56,11.98
2026-02-10 07:00:00,3.5,57.85,58.97
2026-02-10 08:00:00,44.41,136.79,138.6
2026-02-10 09:00:00,69.99,111.71,156.2
2026-02-10 10:00:00,81.65,191.87,175.89
2026-02-10 11:00:00,75.13,130.44,166.93
2026-02-10 12:00:00,75.4,104.76,147.37
2026-02-10 13:00:00,76.73,184.36,169.85
2026-02-10 14:00:00,69.05,113.4,155.51
2026-02-10 15:00:00,63.05,74.69,123.02
2026-02-10 16:00:00,37.89,49.68,81.47
2026-02-10 17:00:00,15.55,27.94,53.39
2026-02-10 18:00:00,7.45,19.77,36.61
2026-02-10 19:00:00,4.55,15.19,26.08
2026-02-10 20:00:00,2.69,10.71,20.05
2026-02-10 21:00:00,1.7,8.03,19.49
2026-02-10 22:00:00,1.51,7.02,15.58
2026-02-10 23:00:00,1.04,6.25,13.51
2026-02-11 00:00:00,0.92,2.47,7.57
2026-02-11 01:00:00,0.91,1.9,6.82
2026-02-11 02:00:00,1.0,3.41,7.48
2026-02-11 03:00:00,0.9,1.84,6.92
2026-02-11 04:00:00,1.0,2.9,7.09
2026-02-11 05:00:00,0.9,2.14,7.61
2026-02-11 06:00:00,1.48,10.72,11.52
2026-02-11 07:00:00,3.31,40.71,52.23
2026-02-11 08:00:00,28.07,103.21,114.53
2026-02-11 09:00:00,71.85,166.15,153.55
2026-02-11 10:00:00,73.51,123.7,166.7
2026-02-11 11:00:00,75.32,106.57,150.98
2026-02-11 12:00:00,77.25,162.98,157.85
2026-02-11 13:00:00,71.3,108.98,154.4
2026-02-11 14:00:00,66.45,83.62,129.41
2026-02-11 15:00:00,55.13,73.56,94.52
2026-02-11 16:00:00,34.98,47.48,77.05
2026-02-11 17:00:00,15.8,27.02,49.68
2026-02-11 18:00:00,7.23,18.53,34.44
2026-02-11 19:00:00,4.4,12.46,24.68
2026-02-11 20:00:00,2.13,8.58,18.76
2026-02-11 21:00:00,1.57,6.96,15.77
2026-02-11 22:00:00,1.54,11.58,14.23
2026-02-11 23:00:00,1.06,4.92,16.89
