ds,y_p10,y_pred,y_p90
2026-01-18 22:00:00,1.03,3.85,10.58
2026-01-18 23:00:00,1.02,3.47,10.19
2026-01-19 00:00:00,1.03,2.47,6.83
2026-01-19 01:00:00,1.03,2.68,6.93
2026-01-19 02:00:00,1.04,2.51,6.91
2026-01-19 03:00:00,1.05,2.26,6.88
2026-01-19 04:00:00,1.05,2.1,6.77
2026-01-19 05:00:00,1.04,2.52,7.85
2026-01-19 06:00:00,1.46,4.43,9.93
2026-01-19 07:00:00,2.63,20.09,29.78
2026-01-19 08:00:00,6.68,50.32,71.59
2026-01-19 09:00:00,33.63,78.18,106.96
2026-01-19 10:00:00,66.23,86.19,113.8
2026-01-19 11:00:00,67.59,88.94,120.15
2026-01-19 12:00:00,60.21,85.88,117.8
2026-01-19 13:00:00,59.16,85.05,113.96
2026-01-19 14:00:00,56.45,83.52,105.9
2026-01-19 15:00:00,51.65,75.65,90.31
2026-01-19 16:00:00,36.4,50.72,70.5
2026-01-19 17:00:00,16.25,29.66,46.94
2026-01-19 18:00:00,9.39,19.54,31.36
2026-01-19 19:00:00,4.82,14.97,23.06
2026-01-19 20:00:00,2.48,8.41,17.22
2026-01-19 21:00:00,1.61,6.59,14.88
2026-01-19 22:00:00,1.49,5.82,12.96
2026-01-19 23:00:00,1.05,4.42,11.48
2026-01-20 00:00:00,1.0,2.82,6.98
2026-01-20 01:00:00,1.0,2.87,6.91
2026-01-20 02:00:00,1.03,2.79,6.87
2026-01-20 03:00:00,1.03,2.52,6.99
2026-01-20 04:00:00,1.04,2.27,6.92
2026-01-20 05:00:00,1.02,2.29,7.77
2026-01-20 06:00:00,1.55,4.48,9.89
2026-01-20 07:00:00,2.75,19.51,31.01
2026-01-20 08:00:00,5.79,45.69,62.41
2026-01-20 09:00:00,32.34,68.03,92.99
2026-01-20 10:00:00,63.79,80.51,103.88
2026-01-20 11:00:00,66.15,83.96,100.61
2026-01-20 12:00:00,59.88,78.15,101.82
2026-01-20 13:00:00,58.31,74.76,100.23
2026-01-20 14:00:00,52.66,70.05,90.88
2026-01-20 15:00:00,46.53,57.21,78.68
2026-01-20 16:00:00,23.94,35.17,67.72
2026-01-20 17:00:00,12.74,19.45,37.92
2026-01-20 18:00:00,5.88,12.96,23.09
2026-01-20 19:00:00,2.75,13.22,19.31
2026-01-20 20:00:00,1.89,9.17,16.26
2026-01-20 21:00:00,1.49,6.71,15.77
